184911
TT           PID    PPID     ELAPSED COMMAND
?            887       1    17:01:30 /usr/lib/systemd/systemd-logind
?            889       1    17:01:30 /usr/sbin/watchdog-mux
?            891       1    17:01:30 /usr/sbin/qmeventd /var/run/qmeventd.sock
?            893       1    17:01:30 /usr/sbin/zed -F
?            897       1    17:01:30 /usr/bin/lxcfs /var/lib/lxcfs
?            941       1    17:01:30 /usr/sbin/chronyd -F 1
?            943     941    17:01:30 /usr/sbin/chronyd -F 1
?           1023       1    17:01:29 /usr/libexec/lxc/lxc-monitord --daemon
tty1        1038       1    17:01:29 /sbin/agetty -o -- \u --noreset --noclear - linux
?           1041       1    17:01:29 /usr/bin/pmxcfs
?           1047       1    17:01:29 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
?           1180       1    17:01:29 /usr/lib/postfix/sbin/master -w
?           1182    1180    17:01:29 qmgr -l -t unix -u
?           1188       1    17:01:28 /usr/sbin/cron -f
?           1189       1    17:01:28 /usr/libexec/proxmox/proxmox-firewall start
?           1209       1    17:01:27 pvestatd
?           1210       1    17:01:27 pve-firewall
?           1237       1    17:01:26 pvedaemon
?           1238    1237    17:01:26 pvedaemon worker
?           1239    1237    17:01:26 pvedaemon worker
?           1240    1237    17:01:26 pvedaemon worker
?           1248       1    17:01:25 pve-ha-crm
?           1268       1    17:01:22 pveproxy
?           1345       1    17:01:15 spiceproxy
?           1346    1345    17:01:15 spiceproxy worker
?           1348       1    17:01:15 pve-ha-lrm
?           1358       1    17:01:12 pvescheduler
?         122713       2    04:15:04 [kworker/2:0-events]
?         155339    1047       48:34 sshd-session: root [priv]
?         155399    1047       48:15 sshd-session: root [priv]
?         155402       1       48:14 /usr/lib/systemd/systemd --user
?         155404  155402       48:14 (sd-pam)
?         155411       2       48:14 [psimon]
?         155427  155339       48:14 sshd-session: root@pts/0
pts/0     155428  155427       48:14 -bash
?         155437  155399       48:14 sshd-session: root@notty
?         155438  155437       48:14 /usr/lib/openssh/sftp-server
?         155773       2       47:36 [kworker/u16:4-kvfree_rcu_reclaim]
?         156641       2       45:58 [kworker/R-kdmflush/252:2]
?         156642       2       45:58 [kworker/R-kdmflush/252:3]
?         156670       2       45:58 [kworker/R-kdmflush/252:4]
?         156671       2       45:58 [kworker/R-kcopyd]
?         156672       2       45:58 [kworker/R-dm-thin]
?         156673       2       45:58 [kworker/R-kdmflush/252:5]
?         156689       2       45:58 [kworker/R-kdmflush/252:6]
?         156717       2       45:57 [kworker/R-kdmflush/252:7]
?         156758       2       45:57 [kworker/R-kdmflush/252:8]
?         161112       2       39:04 [kworker/u16:3-ext4-rsv-conversion]
?         161655       2       38:45 [psimon]
?         161951       1       38:25 //opt/acronis/aakore run
?         161967  161951       38:24 /opt/acronis/bin/siem-connector agent-unit --config siem-connector.yml
?         161969  161951       38:24 /opt/acronis/bin/acp-update-controller -e --update-controller
?         161970  161951       38:24 /opt/acronis/bin/cred-store --aakore-control
?         161974  161951       38:24 /opt/acronis/bin/adp-agent -e
?         161975  161951       38:24 /opt/acronis/bin/updater -e
?         161976  161951       38:24 /opt/acronis/bin/private-cloud-proxy --config private-cloud-proxy.yml
?         161977  161951       38:24 /opt/acronis/bin/feedback-collector -config config.yaml
?         161978  161951       38:24 /opt/acronis/bin/grpm-sync-unit run
?         162143       1       38:23 /usr/lib/Acronis/Schedule/schedul2-bin
?         162178       1       38:21 /usr/lib/Acronis/BackupAndRecovery/mms
?         162237       1       38:19 /usr/lib/Acronis/CPS/cyber-protect-service
?         163063  161951       37:13 /opt/acronis/bin/task-manager --config task-manager.yaml
?         164845  161951       34:22 /opt/acronis/bin/cyber-desktop-service --service
?         168796       2       27:35 [kworker/0:0-kdmflush/252:1]
?         168877       1       27:30 swtpm socket --tpmstate backend-uri=file:///dev/pve/vm-100-disk-2,mode=0600 --ctrl type=unixio,path=/var/run/qemu-server/100.swtpm,mode=0600 --pid file=/var/run/qemu-server/100.swtpm.pid --terminate --daemon --log file=/run/qemu-server/100-swtpm.log,level=1,prefix=[id=1765373870]  --tpm2
?         168888       1       27:30 /usr/bin/kvm -id 100 -name Windows-10-2022,debug-threads=on -no-shutdown -chardev socket,id=qmp,path=/var/run/qemu-server/100.qmp,server=on,wait=off -mon chardev=qmp,mode=control -chardev socket,id=qmp-event,path=/var/run/qmeventd.sock,reconnect-ms=5000 -mon chardev=qmp-event,mode=control -pidfile /var/run/qemu-server/100.pid -daemonize -smbios type=1,uuid=6f027b23-f367-4002-8045-0bb309ea4861 -object {"id":"throttle-drive-efidisk0","limits":{},"qom-type":"throttle-group"} -blockdev {"driver":"raw","file":{"driver":"file","filename":"/usr/share/pve-edk2-firmware//OVMF_CODE_4M.secboot.fd"},"node-name":"pflash0","read-only":true} -blockdev {"detect-zeroes":"on","discard":"ignore","driver":"throttle","file":{"cache":{"direct":false,"no-flush":false},"detect-zeroes":"on","discard":"ignore","driver":"raw","file":{"aio":"io_uring","cache":{"direct":false,"no-flush":false},"detect-zeroes":"on","discard":"ignore","driver":"host_device","filename":"/dev/pve/vm-100-disk-0","node-name":"ed0e60600f55bb735b0588b93661d91","read-only":false},"node-name":"fd0e60600f55bb735b0588b93661d91","read-only":false,"size":540672},"node-name":"drive-efidisk0","read-only":false,"throttle-group":"throttle-drive-efidisk0"} -smp 2,sockets=1,cores=2,maxcpus=2 -nodefaults -boot menu=on,strict=on,reboot-timeout=1000,splash=/usr/share/qemu-server/bootsplash.jpg -vnc unix:/var/run/qemu-server/100.vnc,password=on -global kvm-pit.lost_tick_policy=discard -cpu qemu64,+aes,enforce,hv_ipi,hv_relaxed,hv_reset,hv_runtime,hv_spinlocks=0x1fff,hv_stimer,hv_synic,hv_time,hv_vapic,hv_vpindex,+kvm_pv_eoi,+kvm_pv_unhalt,+pni,+popcnt,+sse4.1,+sse4.2,+ssse3 -m 4096 -object {"id":"throttle-drive-ide0","limits":{},"qom-type":"throttle-group"} -object {"id":"throttle-drive-ide2","limits":{},"qom-type":"throttle-group"} -global ICH9-LPC.disable_s3=1 -global ICH9-LPC.disable_s4=1 -readconfig /usr/share/qemu-server/pve-q35-4.0.cfg -device vmgenid,guid=2d334b4b-599e-4aa8-84f4-2e1d7075f315 -device usb-tablet,id=tablet,bus=ehci.0,port=1 -chardev socket,id=tpmchar,path=/var/run/qemu-server/100.swtpm -tpmdev emulator,id=tpmdev,chardev=tpmchar -device tpm-tis,tpmdev=tpmdev -device VGA,id=vga,bus=pcie.0,addr=0x1 -device virtio-balloon-pci,id=balloon0,bus=pci.0,addr=0x3,free-page-reporting=on -iscsi initiator-name=iqn.1993-08.org.debian:01:572d4f334013 -blockdev {"detect-zeroes":"on","discard":"ignore","driver":"throttle","file":{"cache":{"direct":true,"no-flush":false},"detect-zeroes":"on","discard":"ignore","driver":"raw","file":{"aio":"io_uring","cache":{"direct":true,"no-flush":false},"detect-zeroes":"on","discard":"ignore","driver":"host_device","filename":"/dev/pve/vm-100-disk-1","node-name":"eb7333ff5ee0d563786f2bb6b4d02c1","read-only":false},"node-name":"fb7333ff5ee0d563786f2bb6b4d02c1","read-only":false},"node-name":"drive-ide0","read-only":false,"throttle-group":"throttle-drive-ide0"} -device ide-hd,bus=ide.0,unit=0,drive=drive-ide0,id=ide0,bootindex=100,write-cache=on -blockdev {"driver":"throttle","file":{"cache":{"direct":false,"no-flush":false},"driver":"raw","file":{"aio":"io_uring","cache":{"direct":false,"no-flush":false},"driver":"file","filename":"/var/lib/vz/template/iso/Windows10-22H2.iso","node-name":"ef047075db9a9e2264778816929bdb7","read-only":true},"node-name":"ff047075db9a9e2264778816929bdb7","read-only":true},"node-name":"drive-ide2","read-only":true,"throttle-group":"throttle-drive-ide2"} -device ide-cd,bus=ide.1,unit=0,drive=drive-ide2,id=ide2,bootindex=101 -netdev type=tap,id=net0,ifname=tap100i0,script=/usr/libexec/qemu-server/pve-bridge,downscript=/usr/libexec/qemu-server/pve-bridgedown -device e1000,mac=BC:24:11:55:63:3C,netdev=net0,bus=pci.0,addr=0x12,id=net0,bootindex=102 -rtc driftfix=slew,base=localtime -machine pflash0=pflash0,pflash1=drive-efidisk0,hpet=off,type=pc-q35-10.1+pve0
?         168965       2       27:29 [kvm-pit/168888]
?         170370    1238       25:00 task UPID:pve:00029982:005B3E77:69397843:vncproxy:100:root@pam:
?         170372  170370       25:00 /usr/bin/perl /usr/sbin/qm vncproxy 100
?         170723       2       24:25 [kworker/u16:2-events_unbound]
?         171068       2       23:52 [kworker/1:2-events]
?         171152    1268       23:43 pveproxy worker
?         172395    1268       21:41 pveproxy worker
?         172892    1180       20:53 pickup -l -t unix -u -c
?         175997       1       15:33 pveproxy worker (shutdown)
?         175998    1268       15:33 pveproxy worker
pts/0     178076  155428       11:56 -bash
pts/0     178077  178076       11:56 -bash
pts/0     178078  178077       11:56 bash
?         178187       2       11:45 [kworker/3:0-mm_percpu_wq]
?         178189       2       11:45 [kworker/0:2-events]
?         178239       2       11:40 [kworker/2:1-mm_percpu_wq]
pts/0     178976  178078       10:22 su
pts/0     178978  178976       10:22 bash
pts/0     179109  178978       10:08 bash
pts/0     179110  179109       10:08 bash
pts/0     179111  179110       10:08 bash
?         179635       2       09:14 [kworker/1:1-events]
pts/0     180497  179111       07:46 nano itconnect_screenfetch.sh
?         183848       2       01:53 [kworker/u16:0-flush-252:1]
?         184364     885       00:57 sleep 60
?         184866    1047       00:05 sshd-session: root [priv]
?         184873    1047       00:02 sshd-session: root [priv]
?         184878  184866       00:02 sshd-session: root@pts/1
pts/1     184880  184878       00:02 -bash
?         184884  184878       00:02 bash -c while true; do sleep 1;head -v -n 8 /proc/meminfo; head -v -n 2 /proc/stat /proc/version /proc/uptime /proc/loadavg /proc/sys/fs/file-nr /proc/sys/kernel/hostname; tail -v -n 32 /proc/net/dev;echo '==> /proc/df <==';df -l;echo '==> /proc/who <==';who;echo '==> /proc/end <==';echo '##Moba##'; done
?         184891  184873       00:02 sshd-session: root@notty
?         184892  184891       00:02 /usr/lib/openssh/sftp-server
?         184905  184884       00:00 sleep 1
pts/1     184908  184880       00:00 su
pts/1     184910  184908       00:00 bash
?         184911  184891       00:00 ps -eo tty,pid,ppid,etime,args

