2412
TT           PID    PPID     ELAPSED COMMAND
?            494       1       30:44 /usr/lib/systemd/systemd-resolved
?            499       1       30:44 /usr/lib/systemd/systemd-timesyncd
?            527       2       30:43 [kworker/R-cfg80]
?            604       1       30:43 //opt/acronis/aakore run
?            609       1       30:43 /usr/lib/Acronis/Schedule/schedul2-bin
?            613       1       30:43 /usr/lib/Acronis/CPS/cyber-protect-service
?            617       1       30:43 @dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
?            662       1       30:43 /usr/lib/polkit-1/polkitd --no-debug
?            668       1       30:43 /usr/lib/systemd/systemd-logind
?            669       1       30:42 /usr/libexec/udisks2/udisksd
?            696       1       30:42 /usr/bin/python3 /usr/share/unattended-upgrades/unattended-upgrade-shutdown --wait-for-signal
?            698       1       30:42 /usr/sbin/rsyslogd -n -iNONE
?            715       1       30:42 /usr/sbin/ModemManager
?            737       1       30:42 /usr/lib/Acronis/BackupAndRecovery/mms
?            750       1       30:42 /usr/sbin/cron -f -P
tty1         776       1       30:41 /sbin/agetty -o -p -- \u --noclear - linux
?            833     604       30:40 /opt/acronis/bin/cyber-desktop-service --service
?            836     604       30:40 /opt/acronis/bin/grpm-sync-unit run
?            838     604       30:40 /opt/acronis/bin/feedback-collector -config config.yaml
?            840     604       30:40 /opt/acronis/bin/acp-update-controller -e --update-controller
?            845     604       30:40 /opt/acronis/bin/private-cloud-proxy --config private-cloud-proxy.yml
?            846     604       30:40 /opt/acronis/bin/siem-connector agent-unit --config siem-connector.yml
?            848     604       30:40 /opt/acronis/bin/task-manager --config task-manager.yaml
?            850     604       30:40 /opt/acronis/bin/adp-agent -e
?            851     604       30:40 /opt/acronis/bin/updater -e
?            852     604       30:40 /opt/acronis/bin/cred-store --aakore-control
?           1451       2       25:09 [kworker/u2:1-events_power_efficient]
?           1539       1       22:16 /usr/libexec/upowerd
?           1548       2       22:15 [kworker/0:0-cgroup_destroy]
?           1557       2       21:51 [kworker/u2:2-events_unbound]
?           1739       2       15:27 [kworker/u2:0-flush-252:0]
?           2127       1       00:42 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
?           2142       2       00:29 [kworker/0:1-events]
?           2154    2127       00:12 sshd: itconnectadm [priv]
?           2157    2127       00:06 sshd: itconnectadm [priv]
?           2160       2       00:06 [psimon]
?           2162       1       00:06 /usr/lib/systemd/systemd --user
?           2163    2162       00:06 (sd-pam)
?           2369    2157       00:04 sshd: itconnectadm@notty
?           2370    2154       00:04 sshd: itconnectadm@pts/0
pts/0       2371    2370       00:04 -bash
?           2372    2370       00:04 bash -c while true; do sleep 1;head -v -n 8 /proc/meminfo; head -v -n 2 /proc/stat /proc/version /proc/uptime /proc/loadavg /proc/sys/fs/file-nr /proc/sys/kernel/hostname; tail -v -n 32 /proc/net/dev;echo '==> /proc/df <==';df -l;echo '==> /proc/who <==';who;echo '==> /proc/end <==';echo '##Moba##'; done
?           2376    2369       00:04 /usr/lib/openssh/sftp-server
?           2409    2372       00:00 sleep 1
?           2412    2369       00:00 ps -eo tty,pid,ppid,etime,args

